PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,,,,,,110,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,,,,,,111,0.00
Chris Herndon,2560738,TE,MIN,,,,,,,,,,,,6.10,,,,,2,,,,,112,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,,,,,,113,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jacob Hollister,2558956,TE,JAX,,,,,,,,,,,,16.50,,,,,,,,,,115,0.00
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,8.30,,,,,,,,,,116,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,9.30,,,,,,,,,,117,0.00
Jesper Horsted,2563270,TE,CHI,,,,,,,,,,,,8.30,,,,,,,,,,118,0.00
O.J. Howard,2557856,TE,TB,,,,,,,,,,,,25.00,,,,,,,,,,119,0.00
Tanner Hudson,2561215,TE,FA,,,,,,,,,,,,,,,,,,,,,,120,0.00
Tommy Hudson,2565450,TE,TEN,,,,,,,,,,,,5.10,,,,,,,,,,121,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,16.60,,,,,,,,,,123,0.00
Jesse James,2552633,TE,CHI,,,,,,,,,,,,8.30,,,,,,,,,,124,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,3.50,,,,,,,,,,125,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,8.70,,,,,,,,,,126,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,127,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,10.90,,,,,,,,,,128,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,,,,,,129,0.00
Matt LaCosse,2553667,TE,FA,,,,,,,,,,,,,,,,,,,,,,130,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,3.90,,,,,,,,,,131,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,14.20,,,,,,,,,,132,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,133,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,,,,,,135,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,,,,,,136,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,,,,,,137,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,11.00,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,11.20,,,,,,,,,,139,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,5.10,,,,,,,,,,140,0.00
Foster Moreau,2562317,TE,LV,,,,,,,,,,,,21.50,,,,,,,,,,141,0.00
Quintin Morris,2566641,TE,FA,,,,,,,,,,,,,,,,,,,,,,142,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,,,,,,143,0.00
Johnny Mundt,2558875,TE,LA,,,,,,,,,,,,9.30,,,,,,,,,,144,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,145,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,,,,,,146,0.00
Josh Oliver,2562693,TE,BAL,,,,,,,,,,,,3.50,,,,,1,,1,,,147,0.00
